Pin number,Pin name,Pin type,Pin description
H3,P0.23,Digital I/O,General purpose I/O,,
H10,P0.06/AIN2,Digital I/O/Analog input,General purpose I/O/Analog input,,
H11,VDD,Power,Power supply,,
H12,P0.03/NFC2,Digital I/O/NFC input,General purpose I/O/NFC antenna connection,,
J2,P0.26/AIN5,Digital I/O/Analog input,General purpose I/O/Analog input,,
J3,P1.06,Digital I/O,General purpose I/O,,
J4,P0.21,Digital I/O,General purpose I/O,,
J5,P0.19,Digital I/O,General purpose I/O,,
J6,P0.12/TRACECLK/DCX,Digital I/O/Trace clock/DCX for SPIM4,General purpose I/O/Trace buffer clock/Dedicated pin for high-speed SPI,,
J7,P0.11/TRACEDATA0/CSN,Digital I/O/Trace data/CSN for SPIM4,General purpose I/O/Trace buffer TRACEDATA[0]/Dedicated pin for high-speed SPI,Trace SPIM4,
J8,P0.10/TRACEDATA1/MISO,Digital I/O/Trace data/MISO for SPIM4,General purpose I/O/Trace buffer TRACEDATA[1]/Dedicated pin for high-speed SPI,Trace SPIM4,
J9,P0.09/TRACEDATA2/MOSI,Digital I/O/Trace data/MOSI for SPIM4,General purpose I/O/Trace buffer TRACEDATA[2]/Dedicated pin for high-speed SPI,Trace SPIM4,
J10,P0.07/AIN3,Digital I/O/Analog input,General purpose I/O/Analog input,,
J11,P1.02/TWI,Digital I/O/TWI 1 Mbps,General purpose I/O/High-speed pin for 1 Mbps TWI,TWI,
K1,VDD,Power,Power supply,,
K2,P0.24,Digital I/O,General purpose I/O,,
K3,P1.04,Digital I/O,General purpose I/O,,
K4,P0.22,Digital I/O,General purpose I/O,,
K5,P0.20,Digital I/O,General purpose I/O,,
K6,AVSS,Power,Ground,,
K7,P0.18/CSN,Digital I/O/CSN for QSPI,General purpose I/O/Dedicated pin for Quad SPI,QSPI,
K8,P0.16/IO3,Digital I/O/IO3 for QSPI,General purpose I/O/Dedicated pin for Quad SPI,QSPI,
K9,P0.14/IO1,Digital I/O/IO1 for QSPI,General purpose I/O/Dedicated pin for Quad SPI,QSPI,
K10,P0.13/IO0,Digital I/O/IO0 for QSPI,General purpose I/O/Dedicated pin for Quad SPI,QSPI,
K11,AVSS,Power,Ground,,
K12,P1.03/TWI,Digital I/O/TWI 1 Mbps,General purpose I/O/High-speed pin for 1 Mbps TWI,TWI,
L1,P0.25/AIN4,Digital I/O/Analog input,General purpose I/O/Analog input,,
L3,P1.05,Digital I/O,General purpose I/O,,
L5,VDD,Power,Power supply,,
L7,P0.17/SCK,Digital I/O/SCK for QSPI,General purpose I/O/Dedicated pin for Quad SPI,QSPI,
L9,P0.15/IO2,Digital I/O/IO2 for QSPI,General purpose I/O/Dedicated pin for Quad SPI,QSPI,
L11,VDD,Power,Power supply,,
L12,P0.08/TRACEDATA3/SCK,Digital I/O/Trace data/SCK for SPIM4,General purpose I/O/Trace buffer TRACEDATA[3]/Dedicated pin for high-speed SPI,Trace SPIM4,
